date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2019-04-30 00:00:00+05:30,23.049999237060547,23.049999237060547,21.200000762939453,22.049999237060547,18.239315032958984,12865523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02 00:00:00+05:30,22.049999237060547,24.450000762939453,22.049999237060547,23.89999961853028,19.76959800720215,21855261.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03 00:00:00+05:30,24.200000762939453,24.350000381469727,23.100000381469727,23.14999961853028,19.149215698242188,7641982.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06 00:00:00+05:30,22.75,23.100000381469727,22.200000762939453,22.700000762939453,18.7769832611084,4701329.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07 00:00:00+05:30,23.200000762939453,23.549999237060547,22.700000762939453,22.799999237060547,18.85970115661621,4706773.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08 00:00:00+05:30,22.700000762939453,23.0,22.5,22.600000381469727,18.694265365600582,4409931.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09 00:00:00+05:30,22.5,23.200000762939453,22.5,22.799999237060547,18.85970115661621,5263687.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10 00:00:00+05:30,23.0,23.100000381469727,22.600000381469727,22.700000762939453,18.7769832611084,3917012.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13 00:00:00+05:30,22.799999237060547,22.89999961853028,21.850000381469727,22.0,18.19795608520508,6530467.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14 00:00:00+05:30,21.299999237060547,22.0,21.299999237060547,21.850000381469727,18.073881149291992,4430457.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15 00:00:00+05:30,21.89999961853028,22.39999961853028,21.75,21.850000381469727,18.073881149291992,2788664.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16 00:00:00+05:30,22.0,22.049999237060547,21.5,21.75,17.99116325378418,2618948.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17 00:00:00+05:30,21.700000762939453,22.39999961853028,21.450000762939453,22.100000381469727,18.28067779541016,4058030.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20 00:00:00+05:30,24.200000762939453,24.5,22.799999237060547,23.89999961853028,19.76959800720215,10019136.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21 00:00:00+05:30,24.0,24.100000381469727,23.100000381469727,23.350000381469727,19.31464958190918,3911699.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22 00:00:00+05:30,23.14999961853028,24.0,22.89999961853028,23.89999961853028,19.76959800720215,4219518.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23 00:00:00+05:30,24.5,25.200000762939453,23.5,23.75,19.64552116394043,13788157.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24 00:00:00+05:30,24.14999961853028,26.0,23.549999237060547,25.600000381469727,21.17580795288086,24360607.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27 00:00:00+05:30,26.0,28.049999237060547,25.75,27.799999237060547,22.9955997467041,35706613.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28 00:00:00+05:30,28.200000762939453,29.89999961853028,27.39999961853028,29.0,23.98822021484375,40083414.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29 00:00:00+05:30,29.200000762939453,29.75,27.549999237060547,28.75,23.78142166137696,25180226.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30 00:00:00+05:30,29.0,29.5,27.700000762939453,28.299999237060547,23.4091911315918,15230422.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31 00:00:00+05:30,28.14999961853028,28.200000762939453,26.549999237060547,27.0,22.3338565826416,16861938.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03 00:00:00+05:30,26.89999961853028,27.0,25.850000381469727,26.25,21.71347427368164,10780479.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04 00:00:00+05:30,26.200000762939453,28.350000381469727,25.700000762939453,27.64999961853028,22.871522903442383,29326652.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06 00:00:00+05:30,27.89999961853028,28.350000381469727,27.350000381469727,27.850000381469727,23.036958694458008,16563302.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07 00:00:00+05:30,28.14999961853028,28.299999237060547,27.14999961853028,27.450000762939453,22.70608901977539,8855839.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10 00:00:00+05:30,27.5,27.850000381469727,26.39999961853028,26.75,22.12706184387207,8182783.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11 00:00:00+05:30,26.75,26.850000381469727,26.0,26.14999961853028,21.63075256347656,7696976.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12 00:00:00+05:30,26.200000762939453,26.75,25.850000381469727,25.89999961853028,21.423959732055664,6350179.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13 00:00:00+05:30,25.950000762939453,26.299999237060547,25.75,25.89999961853028,21.423959732055664,4674283.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14 00:00:00+05:30,25.950000762939453,26.89999961853028,25.950000762939453,26.75,22.12706184387207,8008344.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17 00:00:00+05:30,26.950000762939453,27.39999961853028,26.5,26.89999961853028,22.251140594482425,6580348.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18 00:00:00+05:30,27.0,27.25,26.5,26.75,22.12706184387207,5220986.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19 00:00:00+05:30,26.850000381469727,27.100000381469727,25.799999237060547,26.049999237060547,21.54803466796875,6136025.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20 00:00:00+05:30,26.049999237060547,26.799999237060547,25.600000381469727,26.25,21.71347427368164,5343371.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21 00:00:00+05:30,26.450000762939453,26.75,26.200000762939453,26.39999961853028,21.837547302246094,4526851.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24 00:00:00+05:30,26.39999961853028,26.5,25.89999961853028,26.100000381469727,21.58939552307129,3136463.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25 00:00:00+05:30,26.049999237060547,26.25,25.89999961853028,26.14999961853028,21.63075256347656,2174486.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26 00:00:00+05:30,26.100000381469727,27.0,25.950000762939453,26.549999237060547,21.96162796020508,5669820.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27 00:00:00+05:30,26.64999961853028,27.89999961853028,26.600000381469727,27.64999961853028,22.871522903442383,10775034.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28 00:00:00+05:30,28.0,28.200000762939453,27.5,27.799999237060547,22.9955997467041,6937627.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01 00:00:00+05:30,28.049999237060547,28.14999961853028,27.64999961853028,27.799999237060547,22.9955997467041,4765023.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02 00:00:00+05:30,27.799999237060547,27.89999961853028,27.14999961853028,27.75,22.954240798950195,4364940.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03 00:00:00+05:30,27.75,28.850000381469727,27.700000762939453,28.549999237060547,23.615982055664062,10745849.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04 00:00:00+05:30,28.700000762939453,28.950000762939453,28.100000381469727,28.299999237060547,23.4091911315918,8082229.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05 00:00:00+05:30,28.350000381469727,28.600000381469727,26.799999237060547,27.0,22.3338565826416,14461450.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08 00:00:00+05:30,26.75,26.75,25.799999237060547,26.25,21.71347427368164,6552058.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09 00:00:00+05:30,25.799999237060547,26.89999961853028,25.799999237060547,26.64999961853028,22.044340133666992,4607745.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10 00:00:00+05:30,26.64999961853028,26.799999237060547,26.0,26.200000762939453,21.67211532592773,2607539.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11 00:00:00+05:30,26.350000381469727,26.549999237060547,26.14999961853028,26.350000381469727,21.79619026184082,2241893.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12 00:00:00+05:30,26.350000381469727,26.39999961853028,25.799999237060547,26.049999237060547,21.54803466796875,3020307.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15 00:00:00+05:30,26.14999961853028,26.200000762939453,25.549999237060547,25.600000381469727,21.17580795288086,3498001.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16 00:00:00+05:30,25.549999237060547,25.64999961853028,24.89999961853028,25.14999961853028,20.803571701049805,4012423.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17 00:00:00+05:30,25.25,25.5,25.0,25.25,20.88629150390625,1991908.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18 00:00:00+05:30,25.350000381469727,25.350000381469727,24.600000381469727,24.700000762939453,20.43134498596192,2634274.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19 00:00:00+05:30,24.75,25.25,24.049999237060547,24.100000381469727,19.935033798217773,3502811.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 00:00:00+05:30,24.0,24.39999961853028,23.5,24.14999961853028,19.976394653320312,3403335.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23 00:00:00+05:30,24.39999961853028,24.75,23.700000762939453,23.75,19.64552116394043,2808690.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24 00:00:00+05:30,23.75,24.049999237060547,23.64999961853028,23.75,19.64552116394043,2558042.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25 00:00:00+05:30,23.75,24.14999961853028,23.700000762939453,24.0,19.852319717407227,2675122.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26 00:00:00+05:30,24.0,24.200000762939453,23.799999237060547,23.950000762939453,19.810958862304688,2187581.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29 00:00:00+05:30,24.0,24.049999237060547,23.64999961853028,23.700000762939453,19.604162216186523,1379247.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30 00:00:00+05:30,23.64999961853028,23.89999961853028,22.350000381469727,22.5,18.611547470092773,3643069.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31 00:00:00+05:30,22.39999961853028,23.75,22.100000381469727,23.39999961853028,19.356006622314453,4032996.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01 00:00:00+05:30,23.39999961853028,24.14999961853028,23.299999237060547,23.799999237060547,19.68688201904297,3419089.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02 00:00:00+05:30,23.799999237060547,24.200000762939453,23.350000381469727,23.89999961853028,19.76959800720215,1974989.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05 00:00:00+05:30,23.89999961853028,23.89999961853028,22.89999961853028,23.5,19.43872833251953,2115108.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06 00:00:00+05:30,23.299999237060547,24.100000381469727,23.100000381469727,23.850000381469727,19.728240966796875,1423049.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07 00:00:00+05:30,23.850000381469727,24.100000381469727,23.549999237060547,23.700000762939453,19.604162216186523,1307704.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 00:00:00+05:30,24.0,24.700000762939453,23.549999237060547,24.350000381469727,20.14183235168457,3927902.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09 00:00:00+05:30,24.5,26.39999961853028,24.5,26.0,21.50667381286621,8740461.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13 00:00:00+05:30,26.25,26.299999237060547,24.549999237060547,24.700000762939453,20.43134498596192,2552382.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14 00:00:00+05:30,24.950000762939453,24.950000762939453,24.200000762939453,24.549999237060547,20.30726432800293,1097841.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16 00:00:00+05:30,24.350000381469727,24.850000381469727,24.049999237060547,24.600000381469727,20.34862327575684,1303815.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19 00:00:00+05:30,24.39999961853028,24.75,24.299999237060547,24.39999961853028,20.18318748474121,1042617.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20 00:00:00+05:30,24.5,24.700000762939453,23.89999961853028,24.299999237060547,20.1004695892334,1463235.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21 00:00:00+05:30,24.299999237060547,24.39999961853028,23.64999961853028,23.799999237060547,19.68688201904297,2175564.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22 00:00:00+05:30,23.600000381469727,23.799999237060547,22.600000381469727,23.0,19.025135040283203,3199904.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23 00:00:00+05:30,23.0,23.450000762939453,22.5,23.25,19.231931686401367,1519188.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
