date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2010-01-29 00:00:00-05:00,1.3300000429153442,1.3300000429153442,1.2899999618530273,1.2999999523162842,1.2999999523162842,3195227,0.0,0.0,0.0
2010-02-18 00:00:00-05:00,1.4199999570846558,1.4500000476837158,1.399999976158142,1.4199999570846558,1.4199999570846558,7931537,0.0,0.0,0.0
2010-02-24 00:00:00-05:00,1.4299999475479126,1.4500000476837158,1.399999976158142,1.4199999570846558,1.4199999570846558,1966848,0.0,0.0,0.0
2010-02-25 00:00:00-05:00,1.409999966621399,1.4199999570846558,1.3899999856948853,1.399999976158142,1.399999976158142,1580107,0.0,0.0,0.0
2010-02-26 00:00:00-05:00,1.399999976158142,1.4500000476837158,1.3700000047683716,1.4500000476837158,1.4500000476837158,932374,0.0,0.0,0.0
2010-03-04 00:00:00-05:00,1.5,1.5299999713897705,1.4500000476837158,1.5099999904632568,1.5099999904632568,4297259,0.0,0.0,0.0
2010-03-08 00:00:00-05:00,1.6200000047683716,1.6799999475479126,1.6100000143051147,1.6100000143051147,1.6100000143051147,4675672,0.0,0.0,0.0
2010-03-10 00:00:00-05:00,1.5399999618530273,1.5800000429153442,1.5,1.5499999523162842,1.5499999523162842,5306582,0.0,0.0,0.0
2010-03-11 00:00:00-05:00,1.5499999523162842,1.590000033378601,1.5299999713897705,1.5399999618530273,1.5399999618530273,1162021,0.0,0.0,0.0
2010-03-18 00:00:00-04:00,1.5199999809265137,1.5299999713897705,1.5,1.5,1.5,2359833,0.0,0.0,0.0
2010-03-19 00:00:00-04:00,1.5,1.5199999809265137,1.5,1.5,1.5,1827051,0.0,0.0,0.0
2010-03-24 00:00:00-04:00,1.590000033378601,1.600000023841858,1.5199999809265137,1.600000023841858,1.600000023841858,5635601,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,1.649999976158142,1.6699999570846558,1.6299999952316284,1.6299999952316284,1.6299999952316284,3729115,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,1.6399999856948853,1.6699999570846558,1.6299999952316284,1.6399999856948853,1.6399999856948853,8612481,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,1.8799999952316284,1.8899999856948853,1.8200000524520874,1.8600000143051147,1.8600000143051147,5546749,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,1.8600000143051147,1.8700000047683716,1.7799999713897705,1.7899999618530273,1.7899999618530273,2252217,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,1.8899999856948853,1.899999976158142,1.850000023841858,1.899999976158142,1.899999976158142,2933343,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,1.899999976158142,1.940000057220459,1.8799999952316284,1.899999976158142,1.899999976158142,3504710,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,1.8600000143051147,1.899999976158142,1.840000033378601,1.850000023841858,1.850000023841858,2734762,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,1.850000023841858,1.8700000047683716,1.7999999523162842,1.809999942779541,1.809999942779541,4908540,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,1.8200000524520874,1.850000023841858,1.75,1.7799999713897705,1.7799999713897705,2587772,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,1.7999999523162842,1.840000033378601,1.7699999809265137,1.7699999809265137,1.7699999809265137,2543633,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,1.7699999809265137,1.8300000429153442,1.7400000095367432,1.7799999713897705,1.7799999713897705,13157588,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,1.7799999713897705,1.840000033378601,1.7699999809265137,1.7799999713897705,1.7799999713897705,1140179,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,1.7999999523162842,1.840000033378601,1.7899999618530273,1.8300000429153442,1.8300000429153442,3700830,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,1.840000033378601,1.850000023841858,1.649999976158142,1.690000057220459,1.690000057220459,10913740,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,1.7200000286102295,1.7699999809265137,1.649999976158142,1.690000057220459,1.690000057220459,7136352,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,1.6699999570846558,1.7200000286102295,1.6299999952316284,1.7100000381469727,1.7100000381469727,2139804,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,1.659999966621399,1.7000000476837158,1.6399999856948853,1.7000000476837158,1.7000000476837158,1954593,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,1.659999966621399,1.6699999570846558,1.5399999618530273,1.600000023841858,1.600000023841858,3637354,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,1.590000033378601,1.6200000047683716,1.5399999618530273,1.590000033378601,1.590000033378601,5875583,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,1.590000033378601,1.6399999856948853,1.590000033378601,1.6299999952316284,1.6299999952316284,1501716,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,1.559999942779541,1.6100000143051147,1.5399999618530273,1.600000023841858,1.600000023841858,3868484,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,1.6200000047683716,1.649999976158142,1.5800000429153442,1.649999976158142,1.649999976158142,1467408,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,1.649999976158142,1.6799999475479126,1.600000023841858,1.6200000047683716,1.6200000047683716,1597595,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,1.6200000047683716,1.6399999856948853,1.559999942779541,1.559999942779541,1.559999942779541,5818263,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,1.559999942779541,1.600000023841858,1.4500000476837158,1.4700000286102295,1.4700000286102295,6254883,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,1.4500000476837158,1.4500000476837158,1.3600000143051147,1.3600000143051147,1.3600000143051147,5853713,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,1.3899999856948853,1.4199999570846558,1.3200000524520874,1.340000033378601,1.340000033378601,3227704,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,1.3700000047683716,1.440000057220459,1.340000033378601,1.409999966621399,1.409999966621399,3410349,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,1.4299999475479126,1.440000057220459,1.409999966621399,1.4199999570846558,1.4199999570846558,642278,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,1.4299999475479126,1.4299999475479126,1.399999976158142,1.399999976158142,1.399999976158142,1269848,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,1.4299999475479126,1.440000057220459,1.399999976158142,1.4299999475479126,1.4299999475479126,1491099,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,1.399999976158142,1.4299999475479126,1.3799999952316284,1.3899999856948853,1.3899999856948853,779090,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,1.4199999570846558,1.4199999570846558,1.3600000143051147,1.3600000143051147,1.3600000143051147,2848937,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,1.3600000143051147,1.3600000143051147,1.2599999904632568,1.2899999618530273,1.2899999618530273,1911825,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,1.2799999713897705,1.2999999523162842,1.2100000381469727,1.25,1.25,2346630,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,1.2400000095367432,1.2599999904632568,1.1699999570846558,1.1699999570846558,1.1699999570846558,2761787,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,1.2000000476837158,1.25,1.2000000476837158,1.2000000476837158,1.2000000476837158,4926106,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,1.2799999713897705,1.3200000524520874,1.2599999904632568,1.309999942779541,1.309999942779541,1173357,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,1.3300000429153442,1.350000023841858,1.2999999523162842,1.309999942779541,1.309999942779541,2181578,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,1.309999942779541,1.340000033378601,1.2999999523162842,1.3200000524520874,1.3200000524520874,1868774,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,1.2999999523162842,1.2999999523162842,1.2799999713897705,1.2999999523162842,1.2999999523162842,3321210,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,1.309999942779541,1.3200000524520874,1.2999999523162842,1.2999999523162842,1.2999999523162842,968537,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,1.3300000429153442,1.3799999952316284,1.3200000524520874,1.350000023841858,1.350000023841858,1901942,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,1.3700000047683716,1.3899999856948853,1.2999999523162842,1.340000033378601,1.340000033378601,867164,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,1.340000033378601,1.350000023841858,1.2999999523162842,1.2999999523162842,1.2999999523162842,1124551,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,1.2999999523162842,1.3300000429153442,1.2799999713897705,1.2799999713897705,1.2799999713897705,1745077,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,1.350000023841858,1.3799999952316284,1.340000033378601,1.340000033378601,1.340000033378601,741010,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,1.3700000047683716,1.399999976158142,1.3700000047683716,1.3700000047683716,1.3700000047683716,2519477,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,1.4600000381469727,1.4800000190734863,1.4299999475479126,1.4299999475479126,1.4299999475479126,6854684,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,1.4600000381469727,1.4600000381469727,1.399999976158142,1.399999976158142,1.399999976158142,2396676,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,1.409999966621399,1.4299999475479126,1.399999976158142,1.4199999570846558,1.4199999570846558,785390,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,1.4199999570846558,1.4299999475479126,1.3899999856948853,1.409999966621399,1.409999966621399,803303,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,1.350000023841858,1.3700000047683716,1.2999999523162842,1.2999999523162842,1.2999999523162842,2010069,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,1.2899999618530273,1.350000023841858,1.2699999809265137,1.340000033378601,1.340000033378601,2187136,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,1.3700000047683716,1.399999976158142,1.350000023841858,1.3799999952316284,1.3799999952316284,877412,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,1.3799999952316284,1.3799999952316284,1.3300000429153442,1.350000023841858,1.350000023841858,761139,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,1.3600000143051147,1.3600000143051147,1.3200000524520874,1.3200000524520874,1.3200000524520874,685369,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,1.3200000524520874,1.340000033378601,1.2899999618530273,1.2999999523162842,1.2999999523162842,1702054,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,1.2899999618530273,1.3600000143051147,1.2799999713897705,1.3200000524520874,1.3200000524520874,490669,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,1.3200000524520874,1.350000023841858,1.2699999809265137,1.2999999523162842,1.2999999523162842,2348959,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,1.2799999713897705,1.2999999523162842,1.2300000190734863,1.2599999904632568,1.2599999904632568,1893621,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,1.2899999618530273,1.2999999523162842,1.2699999809265137,1.2999999523162842,1.2999999523162842,823522,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,1.2999999523162842,1.309999942779541,1.2699999809265137,1.2799999713897705,1.2799999713897705,1033221,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,1.2799999713897705,1.2799999713897705,1.25,1.2799999713897705,1.2799999713897705,3204821,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,1.2799999713897705,1.2799999713897705,1.2599999904632568,1.2699999809265137,1.2699999809265137,3162584,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,1.2999999523162842,1.3700000047683716,1.2899999618530273,1.3700000047683716,1.3700000047683716,12282722,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,1.3700000047683716,1.3799999952316284,1.3300000429153442,1.3600000143051147,1.3600000143051147,4544399,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,1.3700000047683716,1.3700000047683716,1.350000023841858,1.3600000143051147,1.3600000143051147,594334,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,1.4900000095367432,1.4900000095367432,1.440000057220459,1.4800000190734863,1.4800000190734863,4571941,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,1.4500000476837158,1.4500000476837158,1.409999966621399,1.440000057220459,1.440000057220459,1130938,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,1.4500000476837158,1.4900000095367432,1.440000057220459,1.4600000381469727,1.4600000381469727,1382649,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,1.4600000381469727,1.4600000381469727,1.409999966621399,1.4600000381469727,1.4600000381469727,831463,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,1.4600000381469727,1.4800000190734863,1.4299999475479126,1.4500000476837158,1.4500000476837158,722661,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,1.4500000476837158,1.4600000381469727,1.409999966621399,1.4500000476837158,1.4500000476837158,5158620,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,1.4299999475479126,1.440000057220459,1.409999966621399,1.440000057220459,1.440000057220459,463423,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,1.4500000476837158,1.4600000381469727,1.4299999475479126,1.4500000476837158,1.4500000476837158,637040,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,1.440000057220459,1.4800000190734863,1.4299999475479126,1.4500000476837158,1.4500000476837158,3054825,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,1.4500000476837158,1.5199999809265137,1.440000057220459,1.5099999904632568,1.5099999904632568,4509785,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,1.5099999904632568,1.5299999713897705,1.5099999904632568,1.5099999904632568,1.5099999904632568,2506248,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,1.5099999904632568,1.559999942779541,1.4900000095367432,1.5099999904632568,1.5099999904632568,6333628,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,1.5499999523162842,1.5499999523162842,1.4800000190734863,1.4900000095367432,1.4900000095367432,7657959,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,1.5,1.5199999809265137,1.440000057220459,1.4500000476837158,1.4500000476837158,5475279,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,1.409999966621399,1.4500000476837158,1.3700000047683716,1.409999966621399,1.409999966621399,6238555,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,1.399999976158142,1.4199999570846558,1.350000023841858,1.3600000143051147,1.3600000143051147,4893502,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,1.3799999952316284,1.399999976158142,1.3200000524520874,1.350000023841858,1.350000023841858,6332155,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,1.3799999952316284,1.409999966621399,1.350000023841858,1.3899999856948853,1.3899999856948853,3346694,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,1.3899999856948853,1.409999966621399,1.3700000047683716,1.3700000047683716,1.3700000047683716,1940411,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,1.399999976158142,1.409999966621399,1.3600000143051147,1.3700000047683716,1.3700000047683716,15386918,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,1.3700000047683716,1.3799999952316284,1.3600000143051147,1.3799999952316284,1.3799999952316284,1139278,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,1.399999976158142,1.399999976158142,1.3700000047683716,1.3899999856948853,1.3899999856948853,1414755,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,1.399999976158142,1.399999976158142,1.3799999952316284,1.3899999856948853,1.3899999856948853,10001151,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,1.4199999570846558,1.440000057220459,1.3799999952316284,1.3899999856948853,1.3899999856948853,13118828,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,1.399999976158142,1.409999966621399,1.3899999856948853,1.409999966621399,1.409999966621399,5058170,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,1.3899999856948853,1.440000057220459,1.3799999952316284,1.4299999475479126,1.4299999475479126,13152143,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,1.440000057220459,1.5700000524520874,1.4199999570846558,1.5700000524520874,1.5700000524520874,29109286,0.0,0.0,0.0
