date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2018-04-20 00:00:00+05:30,207.9499969482422,209.5,205.5,207.8000030517578,181.7389068603516,440532.0,0.0,0.0,,,,,,,
2018-04-23 00:00:00+05:30,207.8999938964844,210.5,203.25,204.0500030517578,178.459228515625,302418.0,0.0,0.0,,,,,,,
2018-04-24 00:00:00+05:30,204.0749969482422,205.8999938964844,202.4499969482422,204.3000030517578,178.67787170410156,149724.0,0.0,0.0,,,,,,,
2018-04-25 00:00:00+05:30,203.0,205.0,202.5,204.125,178.5248260498047,116550.0,0.0,0.0,,,,,,,
2018-04-26 00:00:00+05:30,202.75,203.875,202.3249969482422,202.5749969482422,177.1692352294922,68038.0,0.0,0.0,,,,,,,
2018-04-27 00:00:00+05:30,201.5,203.0500030517578,201.5,202.5,177.10365295410156,79968.0,0.0,0.0,,,,,,,
2018-04-30 00:00:00+05:30,200.2749938964844,205.6999969482422,197.0500030517578,201.1750030517578,175.94482421875,139808.0,0.0,0.0,,,,,,,
2018-05-02 00:00:00+05:30,198.0,201.9750061035156,193.5249938964844,195.0500030517578,170.5879669189453,98920.0,0.0,0.0,,,,,,,
2018-05-03 00:00:00+05:30,196.5,197.5,193.1750030517578,196.1499938964844,171.5500030517578,64546.0,0.0,0.0,,,,,,,
2018-05-04 00:00:00+05:30,196.5,197.0,194.0,194.4250030517578,170.04135131835938,41144.0,0.0,0.0,,,,,,,
2018-05-07 00:00:00+05:30,194.0,196.1499938964844,193.0,194.125,169.7789306640625,57830.0,0.0,0.0,,,,,,,
2018-05-08 00:00:00+05:30,195.0,198.5,193.0500030517578,194.0500030517578,169.71337890625,534490.0,0.0,0.0,,,,,,,
2018-05-09 00:00:00+05:30,197.0,197.0,192.5,193.9250030517578,169.60403442382812,175524.0,0.0,0.0,,,,,,,
2018-05-10 00:00:00+05:30,193.5,195.4499969482422,193.5,194.0500030517578,169.71337890625,73980.0,0.0,0.0,,,,,,,
2018-05-11 00:00:00+05:30,194.375,194.8500061035156,193.5,194.0249938964844,169.69151306152344,61328.0,0.0,0.0,,,,,,,
2018-05-14 00:00:00+05:30,193.0,194.5249938964844,193.0,194.0249938964844,169.69151306152344,55698.0,0.0,0.0,,,,,,,
2018-05-15 00:00:00+05:30,190.5,193.375,190.5,191.0749969482422,167.1114501953125,51012.0,0.0,0.0,,,,,,,
2018-05-16 00:00:00+05:30,190.0,190.25,189.0,189.5,165.7340087890625,38232.0,0.0,0.0,,,,,,,
2018-05-17 00:00:00+05:30,188.5249938964844,191.9750061035156,188.5249938964844,190.1999969482422,166.34622192382812,31314.0,0.0,0.0,,,,,,,
2018-05-18 00:00:00+05:30,188.0249938964844,190.3249969482422,185.0,185.4499969482422,162.19189453125,100708.0,0.0,0.0,,,,,,,
2018-05-21 00:00:00+05:30,185.5,187.8249969482422,185.0,186.1499938964844,162.8041534423828,84330.0,0.0,0.0,,,,,,,
2018-05-22 00:00:00+05:30,185.0249938964844,189.5,185.0,188.1999969482422,164.5970458984375,52796.0,0.0,0.0,,,,,,,
2018-05-23 00:00:00+05:30,186.0,190.3500061035156,186.0,189.75,165.95265197753906,49596.0,0.0,0.0,,,,,,,
2018-05-24 00:00:00+05:30,190.5,192.0,187.875,189.9250030517578,166.10569763183594,40638.0,0.0,0.0,,,,,,,
2018-05-25 00:00:00+05:30,188.5,192.2749938964844,188.2250061035156,191.6000061035156,167.57064819335938,44886.0,0.0,0.0,,,,,,,
2018-05-28 00:00:00+05:30,190.0500030517578,199.4499969482422,190.0500030517578,198.125,173.27732849121094,86166.0,0.0,0.0,,,,,,,
2018-05-29 00:00:00+05:30,198.4750061035156,205.7250061035156,198.4750061035156,201.3000030517578,176.05413818359375,300474.0,0.0,0.0,,,,,,,
2018-05-30 00:00:00+05:30,200.0,202.5,199.0,201.1499938964844,175.92291259765625,71636.0,0.0,0.0,,,,,,,
2018-05-31 00:00:00+05:30,210.0,212.5,201.5,202.6999969482422,177.27853393554688,358856.0,0.0,0.0,,,,,,,
2018-06-01 00:00:00+05:30,203.4750061035156,204.7250061035156,200.0,200.6000061035156,175.44192504882812,93420.0,0.0,0.0,,,,,,,
2018-06-04 00:00:00+05:30,201.5,201.5,195.0,197.8249969482422,173.0149383544922,67770.0,0.0,0.0,,,,,,,
2018-06-05 00:00:00+05:30,197.5,197.5249938964844,193.0,194.0249938964844,169.69151306152344,73806.0,0.0,0.0,,,,,,,
2018-06-06 00:00:00+05:30,195.0,195.0249938964844,192.3999938964844,194.3000030517578,169.9320068359375,37926.0,0.0,0.0,,,,,,,
2018-06-07 00:00:00+05:30,192.5249938964844,202.5,192.5249938964844,200.4250030517578,175.2888641357422,186682.0,0.0,0.0,,,,,,,
2018-06-08 00:00:00+05:30,200.0500030517578,200.4250030517578,197.5,199.1000061035156,174.1300506591797,35756.0,0.0,0.0,,,,,,,
2018-06-11 00:00:00+05:30,198.3249969482422,200.0,197.3249969482422,198.375,173.49594116210938,41700.0,0.0,0.0,,,,,,,
2018-06-12 00:00:00+05:30,199.5,202.125,197.5,199.5500030517578,174.52362060546875,65610.0,0.0,0.0,,,,,,,
2018-06-13 00:00:00+05:30,197.75,199.0,197.0,197.8000030517578,172.99305725097656,32344.0,0.0,0.0,,,,,,,
2018-06-14 00:00:00+05:30,197.0,200.75,195.1000061035156,198.625,173.71456909179688,63092.0,0.0,0.0,,,,,,,
2018-06-15 00:00:00+05:30,197.0,203.7250061035156,196.7749938964844,201.1000061035156,175.87921142578125,112198.0,0.0,0.0,,,,,,,
2018-06-18 00:00:00+05:30,200.75,201.6999969482422,196.2749938964844,196.75,172.0747528076172,47752.0,0.0,0.0,,,,,,,
2018-06-19 00:00:00+05:30,196.0,197.4250030517578,192.9750061035156,194.3500061035156,169.97576904296875,44760.0,0.0,0.0,,,,,,,
2018-06-20 00:00:00+05:30,192.5,194.75,192.5,193.0749969482422,168.86068725585938,28810.0,0.0,0.0,,,,,,,
2018-06-21 00:00:00+05:30,191.1999969482422,192.5,190.7250061035156,191.125,167.15521240234375,31044.0,0.0,0.0,,,,,,,
2018-06-22 00:00:00+05:30,190.3000030517578,191.875,189.5,190.3500061035156,166.47740173339844,38542.0,0.0,0.0,,,,,,,
2018-06-25 00:00:00+05:30,190.375,192.25,190.0,191.3500061035156,167.3520050048828,39474.0,0.0,0.0,,,,,,,
2018-06-26 00:00:00+05:30,193.0,193.0,187.0,187.625,164.0941619873047,55254.0,0.0,0.0,,,,,,,
2018-06-27 00:00:00+05:30,189.1499938964844,189.875,186.25,187.6750030517578,164.13790893554688,46592.0,0.0,0.0,,,,,,,
2018-06-28 00:00:00+05:30,187.5,189.0,185.0,185.9499969482422,162.62925720214844,39706.0,0.0,0.0,,,,,,,
2018-06-29 00:00:00+05:30,186.4499969482422,188.8999938964844,186.0249938964844,188.0749969482422,164.48770141601562,27910.0,0.0,0.0,,,,,,,
2018-07-02 00:00:00+05:30,189.1750030517578,189.1750030517578,184.0,185.5749969482422,162.30125427246094,32112.0,0.0,0.0,,,,,,,
2018-07-03 00:00:00+05:30,185.0,190.0,184.0249938964844,188.8500061035156,165.16554260253906,46934.0,0.0,0.0,,,,,,,
2018-07-04 00:00:00+05:30,187.5,189.8000030517578,186.1000061035156,188.1750030517578,164.5751953125,21660.0,0.0,0.0,,,,,,,
2018-07-05 00:00:00+05:30,188.0249938964844,188.9499969482422,185.625,186.0749969482422,162.7385711669922,24576.0,0.0,0.0,,,,,,,
2018-07-06 00:00:00+05:30,185.1499938964844,188.0,185.1499938964844,187.3999938964844,163.89739990234375,32402.0,0.0,0.0,,,,,,,
2018-07-09 00:00:00+05:30,187.3999938964844,188.9750061035156,186.0,186.3500061035156,162.9790496826172,28686.0,0.0,0.0,,,,,,,
2018-07-10 00:00:00+05:30,188.0,191.9750061035156,185.0500030517578,189.1000061035156,165.3842010498047,82366.0,0.0,0.0,,,,,,,
2018-07-11 00:00:00+05:30,187.5,193.0749969482422,187.5,189.8500061035156,166.04010009765625,64652.0,0.0,0.0,,,,,,,
2018-07-12 00:00:00+05:30,188.7749938964844,190.75,187.1999969482422,188.375,164.75010681152344,36164.0,0.0,0.0,,,,,,,
2018-07-13 00:00:00+05:30,188.75,188.75,183.75,184.375,161.25177001953125,52004.0,0.0,0.0,,,,,,,
2018-07-16 00:00:00+05:30,182.5,184.2250061035156,180.25,180.7250061035156,158.05955505371094,52310.0,0.0,0.0,,,,,,,
2018-07-17 00:00:00+05:30,179.0,181.4499969482422,178.52499389648438,179.3249969482422,156.8350830078125,50570.0,0.0,0.0,,,,,,,
2018-07-18 00:00:00+05:30,177.8000030517578,181.9750061035156,177.8000030517578,178.625,156.22291564941406,41446.0,0.0,0.0,,,,,,,
2018-07-19 00:00:00+05:30,181.8500061035156,181.8500061035156,175.02499389648438,176.0,153.9270782470703,121290.0,0.0,0.0,,,,,,,
2018-07-20 00:00:00+05:30,177.4499969482422,177.4499969482422,170.75,171.4499969482422,149.94772338867188,44702.0,0.0,0.0,,,,,,,
2018-07-23 00:00:00+05:30,171.39999389648438,174.0749969482422,167.5500030517578,168.1750030517578,147.08346557617188,44442.0,0.0,0.0,,,,,,,
2018-07-24 00:00:00+05:30,167.5,172.97500610351562,166.5,172.22500610351562,150.6255340576172,65404.0,0.0,0.0,,,,,,,
2018-07-25 00:00:00+05:30,174.5,174.5,171.47500610351562,172.8249969482422,151.15028381347656,50112.0,0.0,0.0,,,,,,,
2018-07-26 00:00:00+05:30,172.5,172.5,169.89999389648438,171.8000030517578,150.2538299560547,162028.0,0.0,0.0,,,,,,,
2018-07-27 00:00:00+05:30,175.0,175.125,170.75,171.1750030517578,149.7072296142578,86550.0,0.0,0.0,,,,,,,
2018-07-30 00:00:00+05:30,171.0500030517578,192.2749938964844,171.0500030517578,187.8500061035156,164.29095458984375,191964.0,0.0,0.0,,,,,,,
2018-07-31 00:00:00+05:30,189.1999969482422,194.5,187.8500061035156,192.1000061035156,168.00794982910156,271294.0,0.0,0.0,,,,,,,
2018-08-01 00:00:00+05:30,192.1000061035156,193.8500061035156,189.5,190.625,166.7179412841797,80904.0,0.0,0.0,,,,,,,
2018-08-02 00:00:00+05:30,188.5,190.0,186.0249938964844,188.4499969482422,164.81570434570312,51390.0,0.0,0.0,,,,,,,
2018-08-03 00:00:00+05:30,189.9499969482422,190.0,187.5500030517578,188.2749938964844,164.66265869140625,39130.0,0.0,0.0,,,,,,,
2018-08-06 00:00:00+05:30,188.0,191.875,186.8000030517578,187.1750030517578,163.70059204101562,88356.0,0.0,0.0,,,,,,,
2018-08-07 00:00:00+05:30,189.0,193.1000061035156,184.8999938964844,185.4250030517578,162.17005920410156,60460.0,0.0,0.0,,,,,,,
2018-08-08 00:00:00+05:30,185.0,186.9499969482422,182.5249938964844,184.7250061035156,161.557861328125,40798.0,0.0,0.0,,,,,,,
2018-08-09 00:00:00+05:30,182.7749938964844,190.9750061035156,182.7749938964844,187.4250030517578,163.91925048828125,98460.0,0.0,0.0,,,,,,,
2018-08-10 00:00:00+05:30,185.9250030517578,190.0,185.9250030517578,188.9499969482422,165.25296020507812,73744.0,0.0,0.0,,,,,,,
2018-08-13 00:00:00+05:30,187.5,190.8999938964844,185.9250030517578,189.875,166.06198120117188,43388.0,0.0,0.0,,,,,,,
2018-08-14 00:00:00+05:30,190.0,192.625,180.10000610351562,185.4250030517578,162.17005920410156,199948.0,0.0,0.0,,,,,,,
2018-08-16 00:00:00+05:30,182.5,184.9250030517578,181.6000061035156,184.1499938964844,161.05494689941406,45886.0,0.0,0.0,,,,,,,
2018-08-17 00:00:00+05:30,187.5,187.5,182.6750030517578,183.5,160.48648071289062,35612.0,0.0,0.0,,,,,,,
2018-08-20 00:00:00+05:30,183.5,187.4499969482422,182.0749969482422,183.9250030517578,160.85821533203125,51606.0,0.0,0.0,,,,,,,
2018-08-21 00:00:00+05:30,181.0749969482422,184.4499969482422,181.0749969482422,182.1000061035156,159.2620849609375,27238.0,0.0,0.0,,,,,,,
2018-08-23 00:00:00+05:30,181.4750061035156,182.4499969482422,180.4750061035156,181.0500030517578,158.34378051757812,41630.0,0.0,0.0,,,,,,,
2018-08-24 00:00:00+05:30,181.0,182.5,179.0,179.375,156.87881469726562,25980.0,0.0,0.0,,,,,,,
2018-08-27 00:00:00+05:30,182.5,182.5,180.0,180.3000030517578,157.6878204345703,28784.0,0.0,0.0,,,,,,,
2018-08-28 00:00:00+05:30,180.3000030517578,181.0,177.0500030517578,177.72500610351562,155.43576049804688,55952.0,0.0,0.0,,,,,,,
2018-08-29 00:00:00+05:30,177.5,179.5,176.10000610351562,177.0749969482422,154.86732482910156,38974.0,0.0,0.0,,,,,,,
2018-08-30 00:00:00+05:30,177.22500610351562,177.52499389648438,175.5,175.8249969482422,153.7740478515625,24196.0,0.0,0.0,,,,,,,
2018-08-31 00:00:00+05:30,176.0,176.0,174.3000030517578,174.97500610351562,153.0306854248047,30938.0,0.0,0.0,,,,,,,
2018-09-03 00:00:00+05:30,175.0,179.5749969482422,174.97500610351562,179.22500610351562,156.7476348876953,33676.0,0.0,0.0,,,,,,,
2018-09-04 00:00:00+05:30,179.22500610351562,180.5,177.89999389648438,179.10000610351562,156.6383056640625,28604.0,0.0,0.0,,,,,,,
2018-09-05 00:00:00+05:30,179.4499969482422,179.72500610351562,173.72500610351562,174.27499389648438,152.41842651367188,53272.0,0.0,0.0,,,,,,,
2018-09-06 00:00:00+05:30,174.3000030517578,177.0,171.0,172.8000030517578,151.12843322753906,79126.0,0.0,0.0,,,,,,,
2018-09-07 00:00:00+05:30,174.1999969482422,181.0,171.35000610351562,174.02499389648438,152.1997833251953,152498.0,0.0,0.0,,,,,,,
2018-09-10 00:00:00+05:30,175.4250030517578,178.1999969482422,173.9499969482422,176.0500030517578,153.97080993652344,47742.0,0.0,0.0,,,,,,,
2018-09-11 00:00:00+05:30,176.5,177.47500610351562,173.0,174.1750030517578,152.33096313476562,554062.0,0.0,0.0,,,,,,,
2018-09-12 00:00:00+05:30,176.25,176.25,170.02499389648438,172.8000030517578,151.12843322753906,32828.0,0.0,0.0,,,,,,,
2018-09-14 00:00:00+05:30,173.0500030517578,176.25,173.0500030517578,173.77499389648438,151.98114013671875,41158.0,0.0,0.0,,,,,,,
2018-09-17 00:00:00+05:30,172.5500030517578,176.25,172.52499389648438,174.875,152.9431915283203,44996.0,0.0,0.0,,,,,,,
2018-09-18 00:00:00+05:30,172.1999969482422,189.625,169.8000030517578,172.0500030517578,153.67559814453125,778874.0,3.645,0.0,,,,,,,
2018-09-19 00:00:00+05:30,174.35000610351562,174.97500610351562,165.9499969482422,166.625,148.82998657226562,316510.0,0.0,0.0,,,,,,,
2018-09-21 00:00:00+05:30,168.5,172.375,155.0,159.8000030517578,142.73385620117188,97928.0,0.0,0.0,,,,,,,
2018-09-24 00:00:00+05:30,160.0,161.97500610351562,152.0749969482422,153.25,136.8833770751953,70294.0,0.0,0.0,,,,,,,
2018-09-25 00:00:00+05:30,152.5,153.75,149.0,149.625,133.64552307128906,77620.0,0.0,0.0,,,,,,,
2018-09-26 00:00:00+05:30,149.5,153.5,149.35000610351562,150.375,134.31544494628906,35050.0,0.0,0.0,,,,,,,
2018-09-27 00:00:00+05:30,151.89999389648438,152.5749969482422,146.0,146.8249969482422,131.1445770263672,51770.0,0.0,0.0,,,,,,,
2018-09-28 00:00:00+05:30,146.5,147.375,140.0,140.22500610351562,125.24942016601562,72890.0,0.0,0.0,,,,,,,
2018-10-01 00:00:00+05:30,140.22500610351562,143.97500610351562,137.5,140.1750030517578,125.20477294921876,66564.0,0.0,0.0,,,,,,,
2018-10-03 00:00:00+05:30,140.4499969482422,143.1999969482422,140.39999389648438,141.875,126.72319793701172,46376.0,0.0,0.0,,,,,,,
2018-10-04 00:00:00+05:30,141.5,141.5,139.0500030517578,140.1999969482422,125.2270736694336,34686.0,0.0,0.0,,,,,,,
2018-10-05 00:00:00+05:30,142.5,142.5,137.72500610351562,138.0500030517578,123.30672454833984,35820.0,0.0,0.0,,,,,,,
2018-10-08 00:00:00+05:30,137.5,138.97500610351562,133.1999969482422,137.22500610351562,122.56980895996094,38652.0,0.0,0.0,,,,,,,
2018-10-09 00:00:00+05:30,140.5,140.5,132.5,134.6750030517578,120.29216003417967,48536.0,0.0,0.0,,,,,,,
2018-10-10 00:00:00+05:30,137.4499969482422,142.0,135.125,139.8000030517578,124.86983489990234,109124.0,0.0,0.0,,,,,,,
2018-10-11 00:00:00+05:30,138.0,141.89999389648438,135.85000610351562,141.3249969482422,126.23197174072266,40532.0,0.0,0.0,,,,,,,
2018-10-12 00:00:00+05:30,141.5,143.5,139.52499389648438,141.4499969482422,126.34359741210938,21566.0,0.0,0.0,,,,,,,
2018-10-15 00:00:00+05:30,139.5,142.5,139.5,142.1999969482422,127.01348876953124,90522.0,0.0,0.0,,,,,,,
2018-10-16 00:00:00+05:30,142.1999969482422,145.97500610351562,141.3000030517578,143.8249969482422,128.46498107910156,36822.0,0.0,0.0,,,,,,,
2018-10-17 00:00:00+05:30,149.0,149.5,141.375,142.875,127.61642456054688,21078.0,0.0,0.0,,,,,,,
2018-10-19 00:00:00+05:30,142.875,142.875,137.3000030517578,138.875,124.04361724853516,29526.0,0.0,0.0,,,,,,,
2018-10-22 00:00:00+05:30,137.0500030517578,141.47500610351562,135.5,136.47500610351562,121.89989471435548,25800.0,0.0,0.0,,,,,,,
2018-10-23 00:00:00+05:30,135.0,136.0,133.25,134.47500610351562,120.11351013183594,19386.0,0.0,0.0,,,,,,,
2018-10-24 00:00:00+05:30,134.47500610351562,140.64999389648438,132.97500610351562,139.77499389648438,124.84748840332033,28854.0,0.0,0.0,,,,,,,
2018-10-25 00:00:00+05:30,138.1999969482422,143.89999389648438,136.5,141.64999389648438,126.52224731445312,28016.0,0.0,0.0,,,,,,,
2018-10-26 00:00:00+05:30,141.6750030517578,143.0,137.5,141.27499389648438,126.18728637695312,22744.0,0.0,0.0,,,,,,,
2018-10-29 00:00:00+05:30,140.97500610351562,141.5500030517578,138.5500030517578,139.9499969482422,125.0037612915039,22400.0,0.0,0.0,,,,,,,
2018-10-30 00:00:00+05:30,139.97500610351562,141.35000610351562,139.22500610351562,140.72500610351562,125.69603729248048,21030.0,0.0,0.0,,,,,,,
2018-10-31 00:00:00+05:30,138.0,141.89999389648438,138.0,141.14999389648438,126.0756378173828,16390.0,0.0,0.0,,,,,,,
2018-11-01 00:00:00+05:30,140.64999389648438,146.77499389648438,140.64999389648438,145.0,129.51446533203125,129528.0,0.0,0.0,,,,,,,
2018-11-02 00:00:00+05:30,147.0,147.0,143.64999389648438,144.6999969482422,129.24649047851562,36096.0,0.0,0.0,,,,,,,
2018-11-05 00:00:00+05:30,145.0,149.39999389648438,144.0,146.6750030517578,131.0105743408203,27706.0,0.0,0.0,,,,,,,
2018-11-06 00:00:00+05:30,145.39999389648438,147.5500030517578,143.8000030517578,144.125,128.73294067382812,13964.0,0.0,0.0,,,,,,,
2018-11-07 00:00:00+05:30,144.0,150.0,144.0,148.14999389648438,132.3280487060547,15628.0,0.0,0.0,,,,,,,
2018-11-09 00:00:00+05:30,150.0,163.375,146.625,159.0500030517578,142.06396484375,137270.0,0.0,0.0,,,,,,,
2018-11-12 00:00:00+05:30,155.52499389648438,156.0,144.75,147.52499389648438,131.76974487304688,87010.0,0.0,0.0,,,,,,,
2018-11-13 00:00:00+05:30,145.0,148.72500610351562,144.89999389648438,145.14999389648438,129.64845275878906,18754.0,0.0,0.0,,,,,,,
2018-11-14 00:00:00+05:30,145.3000030517578,145.9250030517578,141.5,141.9250030517578,126.7678680419922,22494.0,0.0,0.0,,,,,,,
2018-11-15 00:00:00+05:30,144.0,144.0,141.5,141.9499969482422,126.79020690917967,15428.0,0.0,0.0,,,,,,,
2018-11-16 00:00:00+05:30,143.4499969482422,143.4499969482422,140.97500610351562,141.3000030517578,126.20962524414062,11868.0,0.0,0.0,,,,,,,
2018-11-19 00:00:00+05:30,141.5,142.47500610351562,140.0,140.6999969482422,125.6736831665039,114774.0,0.0,0.0,,,,,,,
2018-11-20 00:00:00+05:30,142.5,142.5,140.0,141.22500610351562,126.14263916015624,14294.0,0.0,0.0,,,,,,,
2018-11-21 00:00:00+05:30,140.5,144.47500610351562,137.85000610351562,141.39999389648438,126.29894256591795,44274.0,0.0,0.0,,,,,,,
2018-11-22 00:00:00+05:30,141.8249969482422,142.375,140.0,140.75,125.71837615966795,11036.0,0.0,0.0,,,,,,,
2018-11-26 00:00:00+05:30,141.5,141.97500610351562,138.52499389648438,139.3249969482422,124.44551849365234,15710.0,0.0,0.0,,,,,,,
2018-11-27 00:00:00+05:30,137.5500030517578,144.1750030517578,137.5,140.3249969482422,125.33873748779295,31642.0,0.0,0.0,,,,,,,
2018-11-28 00:00:00+05:30,140.25,140.27499389648438,138.0749969482422,138.625,123.82030487060548,18918.0,0.0,0.0,,,,,,,
2018-11-29 00:00:00+05:30,140.0,140.0,137.125,138.60000610351562,123.7979736328125,25824.0,0.0,0.0,,,,,,,
2018-11-30 00:00:00+05:30,138.0500030517578,142.0,137.9499969482422,140.64999389648438,125.62904357910156,22912.0,0.0,0.0,,,,,,,
2018-12-03 00:00:00+05:30,141.0,141.0500030517578,137.77499389648438,139.02499389648438,124.17756652832033,32370.0,0.0,0.0,,,,,,,
2018-12-04 00:00:00+05:30,140.75,141.0,138.64999389648438,140.125,125.16010284423828,23058.0,0.0,0.0,,,,,,,
2018-12-05 00:00:00+05:30,140.14999389648438,140.5500030517578,137.8000030517578,138.9499969482422,124.11058807373048,17730.0,0.0,0.0,,,,,,,
2018-12-06 00:00:00+05:30,137.5,138.375,136.5,137.5500030517578,122.86009979248048,13140.0,0.0,0.0,,,,,,,
2018-12-07 00:00:00+05:30,139.02499389648438,140.9250030517578,135.0,135.39999389648438,120.93971252441406,22464.0,0.0,0.0,,,,,,,
2018-12-10 00:00:00+05:30,135.0,135.75,133.10000610351562,133.875,119.57756805419922,105094.0,0.0,0.0,,,,,,,
2018-12-11 00:00:00+05:30,132.5,136.0,130.0,134.89999389648438,120.49310302734376,11072.0,0.0,0.0,,,,,,,
2018-12-12 00:00:00+05:30,135.5,137.0,134.625,136.22500610351562,121.6766128540039,11994.0,0.0,0.0,,,,,,,
2018-12-13 00:00:00+05:30,138.125,141.4499969482422,135.75,140.875,125.83000183105467,35734.0,0.0,0.0,,,,,,,
2018-12-14 00:00:00+05:30,138.5500030517578,144.0500030517578,138.52499389648438,141.3000030517578,126.20962524414062,20912.0,0.0,0.0,,,,,,,
2018-12-17 00:00:00+05:30,141.3000030517578,143.0,138.3000030517578,141.0749969482422,126.0086669921875,29472.0,0.0,0.0,,,,,,,
2018-12-18 00:00:00+05:30,142.0,142.3249969482422,139.5,141.35000610351562,126.25428771972656,17216.0,0.0,0.0,,,,,,,
2018-12-19 00:00:00+05:30,141.0,142.14999389648438,140.02499389648438,140.8249969482422,125.78532409667967,22168.0,0.0,0.0,,,,,,,
2018-12-20 00:00:00+05:30,140.8249969482422,143.9499969482422,139.9250030517578,141.5749969482422,126.45523834228516,30442.0,0.0,0.0,,,,,,,
2018-12-21 00:00:00+05:30,140.625,143.47500610351562,139.5,142.35000610351562,127.14746856689452,20128.0,0.0,0.0,,,,,,,
2018-12-24 00:00:00+05:30,142.5,142.5,138.52499389648438,139.22500610351562,124.3562240600586,25680.0,0.0,0.0,,,,,,,
2018-12-26 00:00:00+05:30,138.0500030517578,139.9250030517578,136.5749969482422,137.875,123.150390625,17186.0,0.0,0.0,,,,,,,
2018-12-27 00:00:00+05:30,137.5,138.8249969482422,137.0,137.5,122.8154296875,13248.0,0.0,0.0,,,,,,,
2018-12-28 00:00:00+05:30,137.5,139.39999389648438,137.10000610351562,137.77499389648438,123.0610580444336,11884.0,0.0,0.0,,,,,,,
2018-12-31 00:00:00+05:30,138.625,139.5,137.52499389648438,138.125,123.37368774414062,25176.0,0.0,0.0,,,,,,,
2019-01-01 00:00:00+05:30,139.64999389648438,139.64999389648438,136.625,138.14999389648438,123.39603424072266,27946.0,0.0,0.0,,,,,,,
2019-01-02 00:00:00+05:30,136.6750030517578,142.1999969482422,136.6750030517578,140.8000030517578,125.7630386352539,46122.0,0.0,0.0,,,,,,,
2019-01-03 00:00:00+05:30,140.0,141.35000610351562,138.0,138.85000610351562,124.02127075195312,44524.0,0.0,0.0,,,,,,,
2019-01-04 00:00:00+05:30,136.52499389648438,139.625,136.52499389648438,137.5749969482422,122.8824234008789,19430.0,0.0,0.0,,,,,,,
2019-01-07 00:00:00+05:30,138.64999389648438,141.5,138.5500030517578,139.1750030517578,124.31157684326172,21876.0,0.0,0.0,,,,,,,
2019-01-08 00:00:00+05:30,141.4499969482422,160.0500030517578,137.6750030517578,148.77499389648438,132.88629150390625,221820.0,0.0,0.0,,,,,,,
2019-01-09 00:00:00+05:30,148.5,148.5,142.0,142.89999389648438,127.63872528076172,71698.0,0.0,0.0,,,,,,,
